Year,ALL,AMI,ASI,BLA,HIS,HPI,WHI,TWM,EL,SPED,FRP,Average
2025,47.58,30.46,43.68,29.06,28.82,25.18,56.01,47.6,21.39,27.34,30.98,38.55
2024,47.75,29.44,43.59,28.76,29.09,29.73,56.01,47.42,21.73,27.27,31.73,39.12
2023,47.61,29.13,43.26,28.09,29.23,27.76,55.7,46.85,21.72,27.14,31.41,38.86
2022,48.63,NA,NA,NA,NA,NA,NA,NA,22.57,27.23,29.41,39.32
2019,58.29,33.98,54.29,33.94,38.2,45.31,66.57,54.1,30.78,32.83,39.28,48.84
2018,59.15,34.51,54.55,33.87,38.46,50.29,67.52,55.28,31.17,33.5,40.31,49.84
2017,59.3,33.68,52.66,33.3,37.94,51.14,67.75,55.02,30.34,33.73,40.12,49.64
